Date,Open/Close,PositionNum,Type,Price,Shares,Investment,Profit,CurrentCapital
2017-11-01,close,17,short,18.14,356,,231.39999999999873,5365.727799999992
2017-11-01,open,18,long,18.14,442,8017.88,,-2652.1522000000077
Date,Open/Close,PositionNum,Type,Price,Shares,Investment,Profit,CurrentCapital
Date,Open/Close,PositionNum,Type,Price,Shares,Investment,Profit,CurrentCapital
2017-09-06,open,0,short,28.018333333333334,48,1344.88,,6344.88
2017-09-06,open,0,short,28.018333333333334,48,1344.88,,6344.88
2017-09-07,open,1,short,28.473333333333333,46,1309.7733333333333,,7654.653333333334
2017-09-07,open,1,short,28.473333333333333,46,1309.7733333333333,,7654.653333333334
2017-10-26,open,2,long,28.833333333333332,97,2796.833333333333,,4857.820000000001
2017-10-26,open,2,long,28.833333333333332,97,2796.833333333333,,4857.820000000001
2017-11-01,close,1,short,27.963333333333335,46,,23.45999999999981,3571.506666666667
2017-11-01,close,1,short,27.963333333333335,46,,23.45999999999981,3571.506666666667
2017-11-02,close,0,short,27.558333333333334,48,,22.080000000000155,2248.706666666667
2017-11-02,close,0,short,27.558333333333334,48,,22.080000000000155,2248.706666666667
2017-11-02,open,3,long,27.558333333333334,49,1350.3583333333333,,898.3483333333336
2017-11-02,open,3,long,27.558333333333334,49,1350.3583333333333,,898.3483333333336
2017-11-09,close,3,long,28.373333333333335,49,,0.029573631690353923,2288.6416666666673
2017-11-09,close,3,long,28.373333333333335,49,,0.029573631690353923,2288.6416666666673
2017-11-09,open,4,short,28.373333333333335,35,993.0666666666667,,3281.708333333334
2017-11-09,open,4,short,28.373333333333335,35,993.0666666666667,,3281.708333333334
2017-11-15,close,4,short,27.676666666666666,35,,24.38333333333344,2313.0250000000005
2017-11-15,close,4,short,27.676666666666666,35,,24.38333333333344,2313.0250000000005
Date,Open/Close,PositionNum,Type,Price,Shares,Investment,Profit,CurrentCapital
Date,Open/Close,PositionNum,Type,Price,Shares,Investment,Profit,CurrentCapital
2017-11-02,open,0,long,36.881566666666664,81,2987.4069,,2012.5931
2017-11-02,open,0,long,36.881566666666664,81,2987.4069,,2012.5931
2017-11-03,open,1,long,35.93333333333333,25,898.3333333333333,,1114.2597666666668
2017-11-03,open,1,long,35.93333333333333,25,898.3333333333333,,1114.2597666666668
2017-11-09,open,2,long,35.71666666666666,9,321.44999999999993,,792.8097666666669
2017-11-09,open,2,long,35.71666666666666,9,321.44999999999993,,792.8097666666669
2017-11-13,close,1,long,36.38999999999999,25,,0.012708719851576953,1702.5597666666667
2017-11-13,close,1,long,36.38999999999999,25,,0.012708719851576953,1702.5597666666667
2017-11-13,open,3,short,36.38999999999999,20,727.7999999999998,,2430.3597666666665
2017-11-13,open,3,short,36.38999999999999,20,727.7999999999998,,2430.3597666666665
2017-11-15,close,3,short,35.53666666666667,20,,17.066666666666492,1719.6264333333334
2017-11-15,close,3,short,35.53666666666667,20,,17.066666666666492,1719.6264333333334
2017-11-20,close,2,long,36.38,9,,0.018572095193654024,2047.0464333333334
2017-11-20,close,2,long,36.38,9,,0.018572095193654024,2047.0464333333334
Date,Open/Close,PositionNum,Type,Price,Shares,Investment,Profit,CurrentCapital
Date,Open/Close,PositionNum,Type,Price,Shares,Investment,Profit,CurrentCapital
2017-09-13,open,0,long,29.55666666666667,134,3960.5933333333337,,1039.4066666666663
2017-09-13,open,0,long,29.55666666666667,134,3960.5933333333337,,1039.4066666666663
2017-09-21,open,1,long,28.76,17,488.92,,550.4866666666662
2017-09-21,open,1,long,28.76,17,488.92,,550.4866666666662
2017-09-22,open,2,long,28.08666666666667,11,308.9533333333334,,241.53333333333285
2017-09-22,open,2,long,28.08666666666667,11,308.9533333333334,,241.53333333333285
2017-10-02,close,2,long,26.941666666666666,11,,-0.0407666745786851,537.8916666666662
2017-10-02,close,2,long,26.941666666666666,11,,-0.0407666745786851,537.8916666666662
2017-10-02,open,3,long,26.941666666666666,18,484.95,,52.94166666666621
2017-10-02,open,3,long,26.941666666666666,18,484.95,,52.94166666666621
2017-10-12,close,3,long,26.42,18,,-0.019362820909371956,528.5016666666663
2017-10-12,close,3,long,26.42,18,,-0.019362820909371956,528.5016666666663
