,Industrials,Health Care,Information Technology,Consumer Discretionary,Utilities,Financials,Materials,Consumer Staples,Real Estate,Energy,Telecommunications Services
49,0.44864999999999355,0.3932892857143031,-0.23881500000000244,0.5533050632911056,0.4601571428571418,0.34768499999999847,0.6402869565217273,0.7466030303030351,0.7569700000000097,-0.029464705882361386,0.438919999999996
50,0.09742656249999726,0.4474785714285616,0.23958166666665193,0.26650126582278233,0.18754285714287278,0.13508333333334122,0.38759999999999906,0.12710303030303294,0.12037666666664393,0.5358323529411777,0.4110200000000148
51,0.6148203125000009,0.835512499999993,0.8450483333333381,0.9717683544303668,0.040510714285716176,0.933595000000011,0.5015739130435009,0.48927878787878143,0.4832533333333515,0.6739470588235505,0.35009999999999053
52,0.5834171874999896,-0.667691071428564,0.228001666666664,0.1664392405063495,0.2714035714285572,0.21305166666666508,0.8042956521739058,-0.3731848484848541,-0.12010333333333278,1.1441264705882261,-0.4148400000000052
53,0.4485218749999973,0.45251249999999743,0.333158333333337,1.060746835443041,0.1012892857142873,0.397168333333326,0.67019130434781,-0.07727575757574812,0.2678199999999862,0.7076911764705969,0.7810400000000044
54,-0.23386249999998654,-0.10885357142856833,-0.32854833333333744,-0.47714177215191,0.07520357142856682,-0.22559500000000554,-0.8129347826086928,-0.08337575757575877,-0.2862533333333346,-0.6648735294117643,0.23317999999999728
55,0.15775156250001032,0.46981785714285706,0.5756600000000134,0.1514696202531951,0.36022142857143535,0.38534333333331716,0.39441304347828066,0.08510303030303135,0.334683333333345,0.8609911764705629,0.3137000000000043
56,-0.06924218750000932,-0.18453392857142603,0.3690433333333303,0.014032911392362735,0.14731071428570885,0.2717883333333475,0.26947826086956184,0.02129696969696937,0.5960233333333349,-0.035699999999991405,0.3723799999999926
57,-0.42456875000000593,0.27033571428572145,-0.09681166666667451,-0.11424050632911076,-0.05605714285714214,-0.2914966666666743,-0.5962956521739073,0.13132424242423468,0.22417000000000087,-0.6260970588235182,0.05649999999999977
58,0.3625281249999972,0.4564499999999896,0.3892183333333392,0.4860556962025697,-0.2748214285714141,0.11702166666668035,0.5236608695652052,0.07255757575758537,0.059173333333333744,0.16434411764704748,-0.22809999999999775
59,1.4060468750000013,1.0772107142857124,0.7123183333333287,1.2354506329113946,0.1867107142857094,0.9256383333333318,1.488217391304346,0.32090909090909037,0.2580299999999909,1.3644558823529351,0.2699400000000054
60,0.2863265625000082,0.057991071428574514,0.22698333333333665,0.16685443037972902,-0.5557392857142958,0.3427916666666633,0.04213478260871284,-0.40594545454545994,0.12599333333334073,0.5328352941176675,0.15791999999999717
61,0.568592187500002,-0.16648571428571302,-0.011686666666676615,0.2413392405063206,0.12658928571429584,0.2257900000000035,0.6057217391304306,0.2596424242424291,0.34755333333332317,0.6183088235293965,0.2188600000000065
62,0.2644249999999886,0.5380464285714339,0.372626666666676,0.29799873417724143,-0.19095714285715104,0.23572999999999666,0.5458652173912952,0.005690909090901641,0.31467000000000667,-0.07639999999999958,0.5051000000000059
63,0.14621562500001062,0.30505535714284804,0.2763050000000007,0.14076582278480032,-0.5682321428571413,-0.00028166666666606943,0.007700000000014029,-0.2804606060606005,-0.27671000000002266,0.034152941176472495,0.2556199999999862
64,0.01290468749999718,0.84897500000001,0.22178666666665237,0.7126620253164475,-0.18104285714282042,0.05132999999999299,-0.176552173913052,0.11929999999999552,0.26370000000002847,-0.4992735294117665,0.3584600000000009
65,-0.04565468749999013,0.543849999999992,-0.035501666666661436,0.05005949367088647,-0.06677500000002823,0.31020333333334094,-0.19126956521739658,0.2501424242424335,0.3677333333333195,0.16141764705882622,0.04672000000000054
66,0.7307999999999879,0.7195964285714069,0.2154300000000049,0.9714810126582307,0.31635357142857146,0.8117733333333419,0.8100652173912977,0.5917212121212003,0.47748666666667816,0.7995470588235563,0.4063200000000009
67,0.42009531249999554,0.05695892857144713,0.45445500000001005,0.443182278481018,0.43277499999999236,0.4626566666666534,0.4858695652173992,0.46866060606060955,0.3141566666666762,-0.10091176470590568,0.7734399999999937
68,0.041084375000011164,-0.6910428571428469,0.3854549999999861,-0.25224936708862344,-0.10423214285714266,0.07081333333332651,0.08706521739129869,0.015493939393941503,0.003790000000009286,-0.08452647058823004,0.21963999999999828
69,0.5224000000000046,0.197460714285711,0.09113833333333332,0.2019012658228121,0.2048249999999996,0.327718333333344,0.44297826086956604,-0.18900000000000006,0.12023999999995283,0.7280147058823587,0.2516600000000011
70,0.3136953124999877,0.13716071428568455,0.1964500000000058,0.48283670886074503,0.04622142857142819,0.23389999999999134,0.17269130434782198,-0.20916666666666117,0.20534000000000674,0.9307852941176407,-0.057759999999994704
71,0.1350296874999941,0.11455357142860123,-0.04871166666666937,0.3964215189873386,-0.06929285714285527,0.01998000000001099,0.10476086956522579,-0.1371363636363725,0.5009066666667081,0.15907058823529496,-0.07209999999999894
72,-0.35447187500000155,0.18776071428571584,-0.26255166666666696,-0.6289556962025387,-0.24849285714285685,-0.09967166666667282,-0.4726434782608635,0.13801818181818248,-0.990246666666664,-0.5017764705882257,-0.06615999999999644
73,-0.6491562499999901,-0.8315017857142664,-0.6434766666666718,-1.0183278481012366,-0.946739285714294,-0.9021733333333231,-0.621882608695671,-0.44371212121212267,-1.8807766666666907,-0.8923411764706017,0.25563999999999254
74,-0.2665687499999905,-0.09044464285716458,-0.24911833333332822,-0.25199746835446035,-0.1895892857142769,-0.048480000000004964,0.09140869565219134,0.30723030303030896,-0.29251000000002136,-0.15953823529412858,0.3597400000000164
75,0.7893968749999942,1.1547678571428435,0.7114633333333558,1.0642962025316365,-0.1589535714285688,1.0498699999999985,0.970795652173905,0.5019303030302993,0.07922666666668476,1.1780441176470475,-0.05320000000001812
76,-0.675723437500011,-0.9584142857142695,-0.3703350000000256,-0.9648354430379698,-0.7850571428571413,-0.11236833333332896,-0.3994391304347715,-0.9888606060606051,-1.9197566666666575,-0.15867058823526747,-0.6518000000000015
77,0.3791703125000083,0.6810285714285413,0.5342500000000072,0.254526582278487,0.4638749999999874,0.5587833333333307,0.3917565217391257,-0.06118484848484229,-0.2524800000000056,-0.01778823529411966,-0.03522000000000247
78,-0.03470624999999927,-0.6284017857142601,-0.14304833333333988,-0.2968531645569499,-0.18184999999999718,-0.4184016666666608,-0.5406521739130312,-0.8542909090909205,-0.8432966666666601,-0.6354705882353073,-0.2688999999999879
79,-0.6270765624999939,-1.1202303571428587,-0.6215699999999984,-0.8540240506329155,-0.15470357142855562,-0.7418716666666754,-0.6148608695652342,-0.3618454545454526,-0.11613666666666234,-0.3433705882352811,-0.23276000000000607
80,-0.036107812500006276,-0.0647785714285618,0.0682949999999991,0.11015569620252563,-0.19628928571429327,0.16475833333333867,0.1750695652173988,0.48300606060606555,-0.3868833333333441,0.01502941176470074,0.6142800000000008
81,-0.9578796874999966,-0.8810732142857205,-0.5306799999999967,-0.7556949367088919,-0.30885357142856407,-0.9268749999999883,-1.0393869565217386,-0.33359393939393556,-0.5833766666666662,-0.3681500000000071,-0.3755999999999986
82,-0.0765781249999975,0.3408571428571179,-0.12765166666666516,0.042274683544334835,0.23876785714283955,-0.03396333333334667,-0.2121304347826225,-0.31160000000000565,0.4437233333333239,-0.0644117647058593,0.6973199999999977
83,1.2795078125000003,1.5358321428571884,0.7194583333333284,1.3420506329114232,0.4617785714285816,1.2850616666666639,0.7599217391304478,0.9467878787878803,-0.26576333333332514,1.1722294117646967,0.4698400000000049
84,0.013539062500001364,0.5869142857142577,1.2883916666666622,0.46473544303796643,0.10530714285714282,0.4923000000000002,0.40896956521737593,0.05056969696970981,0.09905666666666946,0.0673205882352903,0.3480600000000038
85,-0.5325703125000132,-0.7438142857142793,-1.474775000000001,-0.7990734177215586,-0.11042142857142778,-0.5642500000000013,-0.5242434782608427,0.018951515151506726,-0.7500533333333408,-0.8956882352941165,0.03681999999999164
86,-0.4227499999999935,-0.5349053571428612,-0.45167333333332493,-0.26994683544302234,-0.3335678571428531,-0.49339166666666046,-0.3701913043478413,-0.062024242424257636,-0.850286666666662,-0.42511176470586776,0.15108000000001454
87,0.29553437500000257,0.14273749999999552,0.03895166666666938,0.5914202531645714,0.21830714285712816,0.167248333333319,0.5952217391304373,0.13066363636364287,0.8512866666666667,0.21473235294116222,0.7053799999999839
88,0.26069843749998256,0.20917857142858054,0.15595333333333627,0.47877594936710466,0.5054214285714451,-0.011276666666660162,0.5165565217391332,0.32913636363637266,0.8808599999999984,0.14976176470587177,0.4705200000000076
89,0.3302078125000065,0.30651428571425754,0.42955499999999347,0.6349392405063128,0.19934999999998837,0.4506766666666735,0.41410434782608263,0.4445484848484753,0.16062666666665848,0.8753294117647243,-0.19585999999999615
90,0.5957140625000079,0.34010714285716404,0.4147433333333268,0.5425189873417509,0.14235357142856486,0.3489699999999871,0.35785217391304514,0.06970303030303882,0.22032666666667922,0.6210352941176325,0.2066599999999923
91,-0.20099531249999814,-0.3593303571428521,0.02485000000000781,-0.09773291139238438,-0.30688571428569134,-0.26172833333331624,-0.004360869565232406,-0.2846666666666735,-1.3405466666666825,-0.13793823529412919,-0.19288000000000238
92,-1.6686531250000058,-2.1099803571428453,-1.2257433333333267,-2.102664556962054,-1.3669535714285814,-1.1605816666666655,-1.7887043478260694,-1.75862121212122,-2.9359699999999975,-2.140294117647038,-0.9159199999999998
93,-0.23755937499998936,0.05302678571426611,-0.39930833333333027,-0.6517835443037683,0.0387821428571371,-0.3360883333333362,-0.7479913043478206,0.1818424242424399,0.22712999999998829,-0.39147352941176194,0.13672000000000395
94,-1.0319500000000232,-0.3062053571428436,-0.6861366666666697,-0.8437063291139424,0.08648928571427916,-0.8757650000000012,-1.1480695652173978,-0.16837575757576673,-0.10764999999997826,-0.8793058823529378,-0.0891200000000012
95,0.6078343750000101,0.30550535714284877,0.4701866666666632,1.0220455696202322,0.593800000000023,0.7609616666666525,0.6913826086956476,0.11154545454545683,0.9386733333333268,1.1122382352941003,0.9569799999999944
96,0.5305890624999989,0.9434071428571258,0.645114999999997,0.6093835443038529,0.5962678571428555,0.5883533333333517,0.3315304347825929,0.582003030303035,1.1912966666666733,0.45941470588234523,0.31492000000000786
97,0.7082953124999989,0.6139428571428738,0.30046833333332046,0.7275734177215014,0.3297285714285536,0.6698533333333145,0.18828695652175043,0.43751212121213,1.2324733333333313,0.3191705882353233,0.7072000000000003
98,-0.0788890624999965,-0.07165892857142353,-0.32279166666665304,0.27793670886075006,0.08019642857144049,-0.16453166666665453,-0.44122608695651877,-0.12921212121212022,-0.02436333333332641,-0.4832117647058851,0.22301999999999822
99,0.514057812499999,0.6863142857142748,0.5828016666666613,0.8258481012658194,-0.36168571428571283,0.5379516666666646,0.6935565217391257,0.41586666666664485,-0.06074666666665962,0.4802029411764579,0.055299999999995464
100,-0.3648734374999947,-0.5878732142857075,-0.2080133333333265,-0.05538354430380821,-0.1036428571428587,-0.13019000000000602,-0.3299695652173966,-0.0837030303030204,0.4074399999999798,0.14257058823529434,0.28235999999999706
101,-0.2027750000000026,-0.27730535714285054,0.14703333333334,0.13276835443038237,-0.12825357142857996,-0.3253083333333251,-0.10211739130433273,-0.2533484848484875,-0.4498466666666303,-0.2898029411764611,0.03626000000001284
102,0.7985187499999995,0.7591196428571578,0.4190499999999915,0.6376037974683442,-0.25642142857141437,0.8028749999999931,0.42913043478260704,0.12263636363636721,-0.4956200000000308,0.6353676470588212,0.20230000000000103
103,0.6107046874999895,0.3180071428571267,0.2534649999999985,1.0930278481013005,0.7048357142856929,0.614033333333353,0.45174782608694386,0.6392303030302955,0.7509033333333122,0.7821794117647087,0.3708599999999933
104,0.9247656250000205,-0.2712285714285798,0.16363500000000641,0.44738860759495935,0.3705892857142956,0.29776166666665915,0.9537086956521819,0.418009090909095,0.6704466666666917,0.4582617647058669,0.23799999999999955
105,-0.020632812500011255,0.44981071428571795,0.30549833333331833,-0.09989746835447022,0.24715714285714085,-0.14480500000000518,0.29376956521740283,0.09960000000000235,0.10091333333330965,-0.09587647058822313,0.11941999999999808
106,0.6439625000000007,0.9789857142856988,0.8654000000000011,1.1546569620253138,0.6579000000000121,0.4647883333333169,0.992960869565195,0.7954636363636283,1.9640300000000366,0.49621470588235184,0.5013000000000147
107,-0.034467187499998886,0.884464285714273,0.4944550000000092,0.32075063291139827,0.18564285714285234,0.33506666666669815,-0.1293173913043546,0.09828181818182458,0.043446666666667966,0.10986470588234454,0.06095999999998014
108,0.2939374999999842,0.2425875000000417,0.17039833333333831,0.07676708860759618,0.7218071428571378,0.34114999999997764,0.14639130434783,0.16703030303030175,0.09029999999998495,0.16540000000000532,0.11266000000001242
109,-0.29159062499998356,-0.3780678571428808,-0.05748166666666776,-0.6505544303797706,-0.034696428571429294,-0.25473333333332704,-0.5267826086956262,-0.062996969696961,0.12280666666667628,-0.4593352941176363,0.4388399999999919
110,0.09772656250000011,0.2084928571428719,0.1455083333333249,-0.06147215189869826,0.015303571428574969,0.10239333333333889,0.2399043478260694,0.10654242424242,0.18895666666666955,0.325908823529403,0.5635400000000033
111,0.7395234375000257,0.3844285714285718,-0.06252166666666881,0.2539265822784529,0.3838285714285803,0.5790999999999897,-0.40691304347824087,0.18043939393938757,0.42520999999997855,0.7294088235294112,-0.013320000000007326
112,0.2907874999999791,0.35548214285715574,-0.3328466666666543,0.2338708860759624,0.11191785714283498,0.07021333333334212,0.2871173913043492,0.19780000000000086,0.006710000000012428,0.6308147058823437,0.42664000000001323
113,0.2515046874999882,0.7843214285714168,0.19896833333331898,0.20277215189872777,0.06756785714286906,0.4074966666666455,0.319739130434769,0.07569696969697048,0.031473333333337905,0.2271676470588062,0.2794399999999868
114,-0.11304375000001698,-0.448750000000004,0.010726666666684537,-0.05122278481013609,0.1156999999999897,0.0179033333333507,0.11816086956523009,-0.04162424242424834,0.03651333333333184,0.015088235294129504,0.22138000000001057
115,-0.295884375,-0.010857142857162216,0.0024383333333162227,-0.22753164556957017,-0.5684857142857069,-0.24102333333333803,-0.44203913043480725,-0.33335151515150585,-1.271390000000011,-0.8300411764705729,0.040619999999989886
116,-0.40284687499995186,0.08137142857147239,0.1416200000000032,0.095184810126554,0.07228571428570518,-0.1167866666666697,0.3489043478261067,0.08803636363636969,-0.3768000000000029,0.610608823529418,0.3539999999999992
117,0.027721874999997453,0.07349821428567793,-0.12043166666665428,0.11127215189874562,0.10741785714286323,-0.031130000000004543,-0.21018695652173847,0.03132121212120609,-0.13545000000000584,-0.14277647058825949,0.2794400000000081
118,-0.09184062500001744,0.0468892857143004,0.05136833333332902,0.07586835443036932,0.33034642857143126,-0.08764666666665022,0.2625434782608522,0.28115757575756817,-0.2788533333333163,-0.42055294117645303,0.43009999999999593
119,0.2850531250000188,0.2195767857142812,0.43019500000000477,0.11143924050632847,0.15331428571429484,0.19769666666666552,0.04393043478263792,0.0382060606060719,-0.08621333333334746,-0.16813823529410854,0.00650000000000972
120,0.5085546874999807,0.16209821428572013,0.2941683333333245,0.352029113924047,-0.3127642857142945,0.34912666666667036,0.3207434782608374,0.049563636363636476,-1.006779999999992,0.7984735294117655,0.23357999999999635
121,1.2641890625000087,0.5049392857143005,0.6894683333333447,1.2214025316455803,0.271760714285719,0.8599883333333196,0.5819826086956681,0.44225757575757285,-0.5391133333333329,1.4930294117646952,0.40763999999999356
122,0.10874531249999109,-0.044478571428584246,0.016231666666655542,0.4963848101265711,0.043275000000001285,-0.01686499999999569,-0.02396086956524357,-0.036618181818184325,0.03593666666667161,-0.08365882352940446,0.42627999999999844
123,-0.09866406250000637,0.2509196428571414,0.16418000000000177,0.18937974683547054,-0.16988928571429796,-0.10431333333333015,-0.059182608695650174,0.2544303030303041,-0.11531666666667206,0.08345294117646063,0.4332200000000057
124,-0.6264968750000008,-0.6433500000000123,-0.1965066666666715,-0.46612531645573085,-0.27370714285712694,-0.3766833333333395,-0.5194173913043301,0.11701212121212023,-0.04518666666665183,-0.33815000000001305,0.22076000000000562
125,-0.452423437500002,-0.12418214285713702,-0.42536333333332976,-0.8005924050632842,0.0855428571428476,-0.5585550000000126,-0.13346956521736786,-0.1940666666666644,-0.2639166666666739,-0.2100411764705825,0.29155999999999693
126,0.4653765624999835,0.22620892857145236,0.3013433333333353,0.49028607594935636,0.25677499999999753,0.20706500000002848,0.7320173913043391,0.07596666666667318,-0.0745366666666456,0.4393117647058915,-0.3800600000000003
127,-0.14983593750000068,0.005623214285691347,0.022481666666656963,0.5280151898734289,-0.12779642857142903,-0.04204666666668544,0.07609565217386205,-0.02849696969698101,0.6291299999999609,0.04088235294118192,0.16185999999999012
128,0.05216093750000539,-0.5028785714285959,0.1363366666666721,-0.2705949367088607,-0.40347500000000025,-0.2925516666666681,-0.1442260869564933,-0.21811212121212264,-0.6213533333333459,-0.29545000000001664,0.18684000000000367
129,0.11014843750001546,0.08443392857145682,0.14785333333333028,0.004875949367075805,-0.1443821428571468,0.2932733333333246,0.20752608695651986,0.14896969696970075,-0.73239999999997,-0.004305882352923618,0.3912000000000049
130,-0.3548390624999911,0.08683571428568371,-0.12203333333333433,-0.5374240506329073,-0.33071785714284374,-0.031933333333313385,-0.19551739130433532,-0.2859696969697012,-0.24745333333333974,-0.15479117647059581,0.20474000000000814
131,-0.9772953125000043,-1.3484892857142654,-0.9848816666666593,-1.3745860759493524,-0.43484642857142575,-0.914980000000007,-0.9035043478260576,-0.8439818181818097,-1.2207399999999922,-0.4583941176470461,-0.05828000000001765
