,Industrials,Health Care,Information Technology,Consumer Discretionary,Utilities,Financials,Materials,Consumer Staples,Real Estate,Energy,Telecommunications Services
269,84.5470723076923,98.17969642857143,70.32331166666667,102.88878481012658,54.48835714285714,63.52344833333334,88.13156521739128,66.52476666666666,81.04107333333334,79.30399117647059,90.83644
270,84.74148461538462,98.12833928571429,70.58671666666666,103.22862025316456,54.24735357142857,64.101475,88.0839,66.58850303030303,81.00738666666668,78.98545,90.67666
271,85.0594876923077,97.77109642857143,70.58726833333334,103.49545443037972,54.09259999999999,64.40618333333333,88.49490869565217,66.63189393939392,80.83418666666668,79.1958794117647,91.23588
272,85.27832,96.54526428571428,70.40348666666665,103.59243544303799,53.99308571428571,64.833445,88.45737826086958,66.48207575757576,80.06390666666667,79.39434117647059,91.31021999999999
273,84.79960307692309,96.80072321428572,70.06387,102.9937,54.015425,64.60231666666667,88.36536086956521,66.67296363636365,79.83814333333335,79.21593235294118,90.93888
274,84.60105230769233,97.19334285714285,69.99558499999998,102.80480632911394,53.95642857142858,64.30835,88.24029565217391,66.66955151515151,80.2496533333333,78.92792352941176,91.38428000000002
275,83.97456000000001,97.13848571428571,69.75349333333334,102.30644303797467,54.26914285714286,63.92497500000001,87.77412173913044,66.73786666666665,80.17964333333335,78.26538823529413,91.55204
276,80.9513830769231,94.4392392857143,68.29153666666666,98.89442405063288,53.72175714285714,61.24519,85.54380869565217,64.40364848484849,76.75085333333335,75.78840588235295,90.64007999999998
277,83.16420307692306,96.03505178571429,68.78931666666668,100.94282784810126,55.261603571428566,63.051520000000004,87.41561304347825,66.66386666666666,79.95243,78.13168529411764,92.1917
278,83.96785538461539,96.53447321428571,69.57655999999999,101.61020253164557,55.47604642857144,63.493925,87.8887,66.90370303030303,80.11953999999999,78.49116764705884,92.68256
279,84.4467446153846,97.51593392857141,70.13489666666668,102.33378987341773,55.5639,63.66416666666666,88.2534,67.09818181818183,80.3389,79.38425882352942,93.35123999999999
280,82.59432769230769,96.29196964285714,69.26367499999999,100.35226329113925,54.23506428571428,62.46721,86.43885652173914,66.06411212121212,78.18469,77.40581470588236,93.13025999999999
281,83.83404000000002,97.32499107142857,70.72216333333333,101.9751518987342,54.773292857142856,64.26014333333333,87.92242608695652,66.78907272727272,79.19787,78.86773235294118,94.68578
282,78.75831230769231,86.79975892857142,61.961148333333334,91.4317594936709,53.484853571428566,60.990893333333325,84.6404347826087,63.36706363636364,75.57570333333334,76.29611470588235,91.61339999999998
283,83.49492307692307,93.54067142857143,69.52376000000001,100.06067974683543,55.45115,64.33751166666667,87.63989565217392,66.85067575757577,79.76589333333335,79.37306764705883,95.41098000000001
284,84.09315076923076,93.92374642857142,69.78324166666667,99.41174810126583,55.594225,64.27862333333333,87.87650434782608,67.16443939393938,80.35009000000001,79.6445705882353,95.64957999999999
285,83.71385692307693,93.86685535714287,69.08938333333334,98.73290506329113,55.54613214285714,64.06130833333333,87.28928260869564,67.20310303030304,79.95036666666668,79.37774705882352,96.11466
286,82.08357846153847,92.87436249999999,67.87993666666667,97.16699999999999,55.526132142857136,63.15731166666667,86.35630869565217,66.83877878787881,79.78000333333334,79.5309882352941,96.55859999999998
287,83.7105553846154,93.62045535714286,68.73859666666667,99.03203164556962,56.111275,63.849194999999995,87.32155217391305,67.35037272727273,80.76626666666665,80.69235,97.33672
288,84.43392923076922,94.24519285714287,69.05644166666666,99.41733797468353,56.53246071428572,64.57075,88.05093913043478,67.8206606060606,82.47888666666667,80.70653235294117,97.82056
289,84.97901384615385,95.58573928571427,69.57122666666666,100.88706075949365,56.306575,64.92057333333332,88.3730043478261,67.73178484848485,82.77183333333333,80.97129117647059,97.6533
290,85.75170461538463,95.99942321428571,69.912845,101.61554430379749,56.29856428571428,65.144745,88.89085652173912,67.79321515151514,81.58247,81.56099705882352,98.12433999999999
291,85.73772461538461,95.45313928571429,69.65278166666667,100.9186341772152,56.53410357142858,64.968155,89.19518695652175,67.95650909090911,81.38560666666667,82.43760882352943,98.54172
292,85.55568615384615,95.12196785714286,68.61008999999999,100.05071772151898,56.94143928571428,64.74932000000001,89.30695217391305,68.01216666666667,81.98029,83.04487352941176,98.63314
293,83.5234876923077,92.78875892857143,67.25762666666667,96.75108734177215,56.83729999999999,63.110688333333336,87.16163043478261,67.8244696969697,81.88467666666666,80.94730294117647,98.60391999999999
294,83.39508923076923,92.15479107142856,67.73420666666667,97.3439063291139,57.02076071428571,62.80877333333333,87.06280869565218,67.78513333333335,81.96245333333333,81.3221,98.80148000000001
295,84.19329076923076,93.47863214285715,68.45652166666666,98.57084050632908,57.16615357142858,63.270844999999994,87.95085652173913,67.9944393939394,82.2355,81.74802647058823,98.88973999999999
296,83.30421230769231,92.01309464285714,67.56137166666666,97.33201139240505,57.15122142857144,62.234026666666665,87.18275652173915,67.83485454545453,81.34796666666668,81.15758235294118,99.11034
297,82.42089384615383,90.37524999999998,66.46421333333333,95.72895822784811,57.20906785714286,61.412535,86.42458695652174,67.37014848484849,81.12007666666668,81.09558529411764,98.93948
298,82.47497846153846,90.25571785714286,66.83061,95.99860506329112,57.37746071428571,61.64225166666667,86.59044782608694,67.58525454545455,81.07417666666667,81.7557323529412,99.46556
299,82.56604923076924,90.14683750000002,66.83824666666668,95.78013164556961,58.047896428571434,61.76163166666667,86.65134782608698,67.73604848484848,81.82040666666666,82.63269117647059,99.88228000000001
300,84.03695384615385,91.44359642857141,67.76213833333333,97.25945443037973,58.33113928571429,62.704458333333335,88.03758695652172,68.66677272727273,82.69151333333333,84.22658235294116,100.88644000000001
301,84.90003692307693,91.66095892857142,67.65849166666666,97.93051645569622,58.18363571428571,63.02239166666666,88.63335217391307,68.5258787878788,82.43710000000002,84.71896470588236,101.46304
302,85.08193384615385,91.97097857142856,67.69477666666667,97.45433924050631,58.104910714285715,62.95204333333333,88.84545652173914,68.55351212121212,82.69829666666666,85.05127941176471,101.8308
303,85.72670615384615,93.0032375,68.24688833333332,98.27548607594937,57.91164642857143,63.422265,89.43873478260868,68.57471818181817,82.90748333333332,85.36013529411765,101.86554000000001
304,85.62119230769231,92.32229821428571,68.00423833333333,97.95980126582278,58.197660714285725,63.53390666666665,89.41292608695652,68.65577878787879,82.78496333333332,85.68171764705883,102.05297999999999
305,85.31992769230769,92.71605535714286,67.89421166666666,98.11236455696202,58.298264285714275,63.466291666666656,88.82038260869567,68.56684242424241,83.05816333333334,85.78906176470588,101.78435999999999
306,84.35449692307691,91.78206428571427,66.88969499999999,96.63020379746834,58.98969285714286,62.99519333333333,88.2369043478261,68.58858181818182,83.23575666666666,84.9137911764706,101.57198000000001
307,84.1750846153846,91.11695892857144,66.22398833333334,95.56756962025317,59.049325,62.56417666666667,87.75551304347825,69.22250909090909,83.59189333333332,84.52112352941175,101.91924
308,84.71732307692308,91.75336785714285,66.95717333333332,96.20382151898734,59.01906785714285,63.39837000000001,88.4381956521739,69.47838484848485,83.8544366666667,85.47026470588234,102.54378
309,85.08790615384616,91.97587857142857,67.35260333333333,96.60065569620252,59.14081785714286,63.55363166666666,88.86922173913044,69.11466060606061,83.96601333333335,84.8054794117647,102.85952
310,85.26943846153847,92.86336785714286,67.63400333333333,97.28984050632911,59.23253928571428,63.77707833333332,89.04238695652175,69.08123636363636,84.33319666666667,84.86255588235295,103.273
311,85.26250923076924,92.31490714285714,67.62664833333334,97.87031265822786,58.56802857142856,63.902031666666666,89.3279913043478,69.32016666666667,84.70086333333332,85.15966764705882,103.60708
